12.285938,0,3222,0
12.296335,0,3222,0
12.306702,0,3222,0
12.317092,0,3222,0
12.327526,0,3246,0
12.338057,0,3246,0
12.348451,0,3246,0
12.358803,0,3246,0
12.369201,0,3246,0
12.379626,0,3246,0
12.390098,0,3246,0
12.403624,0,3246,0
12.414039,0,3246,0
12.424564,0,3246,0
12.435214,0,3251,0
12.445655,0,3251,0
12.456117,0,3251,0
12.466691,0,3263,0
12.477152,0,3263,0
12.487626,0,3263,0
12.498078,0,3263,0
12.508527,0,3263,0
12.518928,0,3263,0
12.529319,0,3271,0
12.539745,0,3271,0
12.550105,0,3271,0
12.560540,0,3271,0
12.570932,0,3271,0
12.581364,0,3277,0
12.591775,0,3277,0
12.602159,0,3277,0
12.613984,0,3277,0
12.624489,0,3277,0
12.635010,0,3296,0
12.645418,0,3296,0
12.655842,0,3296,0
12.666298,0,3296,0
12.676846,0,3301,0
12.687226,0,3301,0
12.697633,0,3301,0
12.708058,0,3301,0
12.718547,0,3301,0
12.729084,0,3318,0
12.739513,0,3318,0
12.749968,0,3318,0
12.760338,0,3318,0
12.770859,0,3318,0
12.781398,0,3318,0
12.791824,0,3318,0
12.802257,0,3318,0
12.812745,0,3324,0
12.823696,0,3324,0
12.834091,0,3324,0
12.844476,0,3324,0
12.854834,0,3330,0
12.865219,0,3330,0
12.875942,0,3330,0
12.886470,0,3330,0
12.896872,0,3337,0
12.907233,0,3337,0
12.918060,0,3337,0
12.928618,0,3337,0
12.939174,0,3342,0
12.949551,0,3342,0
12.959953,0,3342,0
12.970368,0,3348,0
12.980864,0,3348,0
12.991250,0,3348,0
13.001733,0,3348,0
13.012124,0,3348,0
13.022524,0,3355,0
13.033134,0,3355,0
13.043484,0,3355,0
13.053873,0,3355,0
13.064223,0,3357,0
13.075343,0,3357,0
13.085762,0,3357,0
13.096209,0,3357,0
13.107504,0,3357,0
13.117849,0,3358,0
13.128216,0,3358,0
13.138569,0,3358,0
13.148890,0,3373,0
13.159345,0,3373,0
13.169829,0,3373,0
13.180249,0,3373,0
13.190607,0,3373,0
13.201030,0,3373,0
13.211442,0,3373,0
13.221866,0,3373,0
13.232325,0,3373,0
13.242669,0,3373,0
13.253101,0,3373,0
13.263498,0,3373,0
13.273914,0,3373,0
13.284332,0,3373,0
13.297825,0,3373,0
13.308279,0,3373,0
13.318683,0,3373,0
13.329097,0,3373,0
13.339821,0,3373,0
13.350175,0,3373,0
13.360711,0,3373,0
13.371088,0,3373,0
13.381562,0,3373,0
13.391940,0,3373,0
13.402312,0,3373,0
13.412750,0,3373,0
13.423196,0,3373,0
13.433610,0,3373,0
13.444025,0,3376,0
13.454486,0,3376,0
13.464934,0,3376,0
13.475349,0,3386,0
13.485730,0,3386,0
13.496142,0,3386,0
13.506977,0,3386,0
13.517399,0,3386,0
13.527809,0,3388,0
13.538544,0,3388,0
13.548917,0,3388,0
13.559332,0,3388,0
13.569749,0,3388,0
13.580227,0,3395,0
13.590556,0,3395,0
13.601577,0,3395,0
13.611942,0,3395,0
13.622284,0,3395,0
13.632755,0,3399,0
13.643119,0,3399,0
13.653572,0,3399,0
13.664002,0,3405,0
13.674510,0,3405,0
13.685014,0,3405,0
13.695507,0,3405,0
13.705923,0,3405,0
13.716345,0,3408,0
13.726700,0,3408,0
13.737118,0,3408,0
13.747531,0,3408,0
13.757953,0,3428,0
13.768351,0,3428,0
13.778741,0,3428,0
13.789102,0,3428,0
13.799462,0,3428,0
13.809849,0,3428,0
13.820245,0,3428,0
13.830604,0,3428,0
13.841811,0,3431,0
13.852125,0,3431,0
13.862536,0,3431,0
13.872957,0,3431,0
13.883374,0,3437,0
13.893873,0,3437,0
13.904268,0,3437,0
13.914669,0,3437,0
13.925092,0,3443,0
13.935473,0,3443,0
13.945887,0,3443,0
13.956260,0,3458,0
13.966628,0,3458,0
13.977160,0,3458,0
13.987613,0,3458,0
13.998069,0,3458,0
14.008474,0,3458,0
14.018843,0,3459,0
14.029182,0,3465,0
14.039563,0,3465,0
14.049933,0,3465,0
14.060399,0,3465,0
14.070812,0,3470,0
14.086504,0,3470,0
14.096879,0,3470,0
14.107278,0,3470,0
14.117709,0,3470,0
14.128377,0,3470,0
14.138821,0,3476,0
14.149220,0,3476,0
14.159645,0,3476,0
14.170076,0,3476,0
14.180469,0,3476,0
14.190845,0,3478,0
14.201571,0,3478,0
14.212484,0,3478,0
14.222899,0,3478,0
14.233265,0,3478,0
14.243634,0,3480,0
14.254027,0,3480,0
14.264923,0,3480,0
14.275297,0,3480,0
14.285618,0,3484,0
14.296060,0,3484,0
14.306496,0,3484,0
14.317371,0,3484,0
14.327819,0,3484,0
14.338261,0,3484,0
14.348948,0,3484,0
14.360379,0,3489,0
14.370784,0,3489,0
14.381234,0,3489,0
14.391720,0,3489,0
14.402172,0,3494,0
14.412614,0,3494,0
14.423187,0,3494,0
14.433675,0,3494,0
14.444119,0,3494,0
14.454522,0,3499,0
14.464953,0,3499,0
14.475382,0,3499,0
14.485868,0,3499,0
14.496321,0,3504,0
14.507511,0,3504,0
14.518106,0,3504,0
14.528782,0,3504,0
14.540070,0,3509,0
14.550524,0,3509,0
14.561031,0,3509,0
14.571537,0,3509,0
14.582677,0,3519,0
14.593092,0,3519,0
14.603615,0,3519,0
14.614089,0,3519,0
14.624601,0,3519,0
14.635104,0,3519,0
14.645533,0,3531,0
14.655934,0,3531,0
14.666574,0,3531,0
14.677003,0,3531,0
14.687477,0,3531,0
14.697931,0,3531,0
14.708333,0,3544,0
14.718731,0,3544,0
14.730505,0,3544,0
14.740967,0,3544,0
14.751851,0,3567,0
14.762307,0,3567,0
14.772814,0,3567,0
14.783670,0,3567,0
14.794112,0,3567,0
14.808052,0,3567,0
14.819724,0,3567,0
14.830156,0,3567,0
14.840728,0,3567,0
14.851079,0,3567,0
14.861511,0,3567,0
14.871970,0,3567,0
14.882614,0,3567,0
14.893226,0,3580,0
14.903655,0,3580,0
14.914101,0,3580,0
14.924517,0,3580,0
14.934923,0,3580,0
14.945328,0,3585,0
14.955764,0,3585,0
14.966263,0,3585,0
14.976948,0,3593,0
14.987429,0,3593,0
14.997884,0,3593,0
15.008405,0,3593,0
15.020258,0,3597,0
15.030673,0,3597,0
15.041211,0,3597,0
15.051662,0,3613,0
15.062034,0,3613,0
15.072477,0,3613,0
15.083201,0,3613,0
15.093680,0,3613,0
15.104106,0,3613,0
15.114642,0,3613,0
15.125087,0,3613,0
15.135561,0,3613,0
15.146026,0,3613,0
15.156382,0,3617,0
15.166719,0,3617,0
15.177160,0,3617,0
15.187650,0,3617,0
15.198157,0,3633,0
15.208679,0,3633,0
15.219103,0,3633,0
15.229555,0,3633,0
15.240119,0,3633,0
15.250517,0,3634,0
15.261017,0,3634,0
15.271497,0,3646,0
15.282074,0,3646,0
15.292545,0,3646,0
15.303165,0,3646,0
15.313623,0,3646,0
15.324031,0,3648,0
15.334501,0,3648,0
15.344977,0,3648,0
15.355446,0,3666,0
15.365879,0,3666,0
15.376266,0,3666,0
15.386855,0,3666,0
15.397371,0,3666,0
15.407773,0,3666,0
15.418566,0,3666,0
15.429979,0,3666,0
15.441081,0,3666,0
15.451543,0,3666,0
15.462067,0,3666,0
15.472651,0,3666,0
15.483102,0,3668,0
15.493507,0,3668,0
15.503940,0,3668,0
15.514442,0,3668,0
15.525371,0,3674,0
15.535778,0,3674,0
15.546298,0,3674,0
15.556826,0,3674,0
15.567303,0,3674,0
15.577796,0,3674,0
15.590942,0,3674,0
15.601376,0,3674,0
15.611817,0,3674,0
15.623553,0,3674,0
15.634487,0,3674,0
15.644999,0,3674,0
15.655445,0,3674,0
15.665921,0,3674,0
15.676438,0,3674,0
15.686850,0,3674,0
15.697238,0,3674,0
15.707692,0,3674,0
15.718132,0,3674,0
15.728622,0,3674,0
15.739025,0,3674,0
15.749464,0,3674,0
15.759871,0,3676,0
15.770759,0,3676,0
15.781172,0,3676,0
15.792164,0,3676,0
15.802604,0,3676,0
15.813432,0,3676,0
15.823876,0,3701,0
15.834332,0,3701,0
15.844870,0,3701,0
15.855253,0,3701,0
15.865765,0,3701,0
15.876243,0,3701,0
15.886650,0,3701,0
15.897156,0,3701,0
15.907953,0,3701,0
15.918485,0,3701,0
15.928914,0,3701,0
15.939710,0,3701,0
15.950139,0,3701,0
15.960640,0,3701,0
15.971078,0,3739,0
15.981473,0,3739,0
15.991897,0,3739,0
16.002380,0,3739,0
16.012933,0,3739,0
16.023383,0,3739,0
16.033834,0,3739,0
16.044281,0,3739,0
16.054690,0,3739,0
16.065134,0,3739,0
16.075606,0,3739,0
16.086384,0,3739,0
16.096841,0,3739,0
16.107254,0,3740,0
16.117729,0,3740,0
16.128189,0,3740,0
16.138793,0,3768,0
16.149230,0,3768,0
16.159667,0,3768,0
16.170124,0,3768,0
16.180634,0,3768,0
16.191243,0,3768,0
16.201717,0,3768,0
16.212151,0,3768,0
16.222541,0,3768,0
16.233011,0,3773,0
16.243528,0,3773,0
16.254005,0,3773,0
16.264510,0,3773,0
16.274899,0,3779,0
16.285352,0,3779,0
16.295844,0,3779,0
16.306253,0,3784,0
16.316816,0,3784,0
16.327309,0,3784,0
16.337750,0,3789,0
16.348235,0,3789,0
16.358641,0,3789,0
16.369440,0,3789,0
16.379915,0,3789,0
16.390494,0,3789,0
16.400957,0,3789,0
16.411432,0,3789,0
16.421871,0,3789,0
16.432293,0,3791,0
16.442717,0,3791,0
16.453178,0,3791,0
16.463549,0,3791,0
16.474782,0,3791,0
16.485228,0,3791,0
16.495617,0,3791,0
16.506030,0,3791,0
16.516460,0,3791,0
16.526819,0,3801,0
16.537232,0,3801,0
16.547656,0,3801,0
16.558105,0,3801,0
16.568512,0,3801,0
16.578870,0,3812,0
16.589278,0,3812,0
16.599697,0,3812,0
16.610124,0,3812,0
16.620558,0,3839,0
16.630882,0,3839,0
16.641319,0,3839,0
16.651698,0,3839,0
16.662072,0,3839,0
16.672462,0,3839,0
16.682869,0,3839,0
16.696723,0,3839,0
16.707094,0,3839,0
16.717527,0,3839,0
16.727902,0,3850,0
16.738303,0,3850,0
16.748700,0,3850,0
16.759077,0,3850,0
16.769509,0,3850,0
16.779967,0,3852,0
16.790748,0,3852,0
16.801142,0,3852,0
16.811592,0,3852,0
16.821950,0,3852,0
16.832355,0,3852,0
16.842794,0,3852,0
16.853162,0,3852,0
16.863566,0,3852,0
16.873974,0,3852,0
16.884355,0,3856,0
16.894798,0,3856,0
16.905204,0,3856,0
16.915598,0,3857,0
16.926028,0,3857,0
16.936474,0,3857,0
16.946873,0,3861,0
16.957218,0,3861,0
16.967615,0,3861,0
16.977994,0,3861,0
16.988856,0,3861,0
16.999229,0,3861,0
17.009737,0,3861,0
17.020154,0,3869,0
17.031487,0,3869,0
17.041966,0,3869,0
17.052338,0,3869,0
17.062692,0,3876,0
17.073248,0,3876,0
17.083846,0,3876,0
17.094565,0,3876,0
17.104912,0,3880,0
17.115436,0,3880,0
17.125872,0,3880,0
17.137627,0,3888,0
17.148024,0,3888,0
17.158596,0,3888,0
17.170510,0,3888,0
17.180885,0,3888,0
17.191262,0,3889,0
17.202699,0,3889,0
17.213064,0,3905,0
17.223462,0,3905,0
17.233906,0,3905,0
17.244318,0,3905,0
17.254653,0,3905,0
17.265053,0,3905,0
17.275462,0,3905,0
17.285830,0,3912,0
17.296207,0,3912,0
17.306591,0,3912,0
17.317059,0,3912,0
17.327426,0,3918,0
17.337813,0,3918,0
17.348151,0,3918,0
17.358553,0,3918,0
17.368927,0,3924,0
17.379328,0,3924,0
17.389744,0,3924,0
17.400172,0,3924,0
17.410554,0,3926,0
17.421004,0,3926,0
17.431397,0,3926,0
17.441766,0,3931,0
17.452209,0,3931,0
17.462786,0,3931,0
17.473272,0,3931,0
17.483707,0,3931,0
17.494139,0,3933,0
17.504654,0,3933,0
17.515055,0,3933,0
17.525445,0,3933,0
17.535807,0,3937,0
17.547177,0,3937,0
17.557535,0,3937,0
17.568285,0,3937,0
17.578870,0,3937,0
17.589182,0,3942,0
17.599571,0,3942,0
17.609942,0,3942,0
17.620342,0,3942,0
17.630709,0,3947,0
17.642133,0,3947,0
17.652606,0,3947,0
17.663030,0,3947,0
17.673547,0,3956,0
17.683946,0,3956,0
17.694348,0,3956,0
17.704890,0,3956,0
17.716522,0,3956,0
17.726883,0,3956,0
17.737298,0,3959,0
17.747702,0,3959,0
17.758135,0,3959,0
17.768461,0,3959,0
17.778832,0,3959,0
17.789272,0,3959,0
17.799834,0,3959,0
17.810585,0,3959,0
17.823951,0,3961,0
17.834342,0,3961,0
17.844884,0,3961,0
17.855305,0,3961,0
17.865707,0,3971,0
17.876150,0,3971,0
17.886700,0,3971,0
17.898254,0,3971,0
17.908963,0,3971,0
17.920007,0,3974,0
17.931409,0,3974,0
17.941938,0,3974,0
17.953016,0,3979,0
17.964372,0,3979,0
17.974741,0,3979,0
17.985146,0,3979,0
17.995519,0,3993,0
18.005907,0,3993,0
18.016308,0,3993,0
18.026669,0,3993,0
18.037116,0,3993,0
18.047519,0,4012,0
18.057864,0,4012,0
18.068272,0,4012,0
18.078655,0,4012,0
18.089021,0,4012,0
18.099691,0,4012,0
18.110090,0,4012,0
18.121017,0,4012,0
18.131931,0,4012,0
18.142318,0,4012,0
18.153275,0,4012,0
18.163671,0,4024,0
18.174044,0,4024,0
18.184497,0,4024,0
18.194771,0,4024,0
18.205154,0,4024,0
18.215549,0,4024,0
18.225954,0,4062,0
18.236307,0,4062,0
18.246628,0,4062,0
18.257074,0,4062,0
18.267462,0,4062,0
18.278356,0,4062,0
18.288775,0,4062,0
18.299158,0,4062,0
18.309654,0,4062,0
18.320350,0,4062,0
18.330717,0,4062,0
18.341102,0,4062,0
18.351468,0,4062,0
18.361802,0,4062,0
18.372731,0,4062,0
18.383097,0,4062,0
18.393526,0,4062,0
18.403890,0,4068,0
18.414294,0,4068,0
18.424855,0,4068,0
18.435221,0,4068,0
18.445563,0,4074,0
18.455954,0,4074,0
18.466346,0,4074,0
18.476860,0,4074,0
18.487195,0,4081,0
18.497638,0,4081,0
18.508054,0,4081,0
18.518471,0,4081,0
18.528835,0,4085,0
18.539254,0,4085,0
18.549638,0,4085,0
18.560014,0,4113,0
18.570490,0,4113,0
18.581364,0,4113,0
18.591792,0,4113,0
18.602187,0,4113,0
18.612686,0,4113,0
18.623055,0,4113,0
18.633424,0,4113,0
18.643783,0,4113,0
18.654195,0,4113,0
18.664637,0,4113,0
18.675059,0,4113,0
18.685574,0,4113,0
18.695947,0,4113,0
18.706486,0,4113,0
18.716841,0,4117,0
18.727211,0,4117,0
18.737671,0,4117,0
18.748082,0,4117,0
18.758562,0,4117,0
18.769042,0,4117,0
18.780467,0,4127,0
18.790827,0,4127,0
18.801189,0,4127,0
18.811601,0,4127,0
18.822729,0,4127,0
18.833120,0,4127,0
18.843480,0,4133,0
18.853880,0,4133,0
18.864252,0,4133,0
18.874631,0,4138,0
18.885032,0,4138,0
18.895438,0,4138,0
18.905816,0,4138,0
18.917270,0,4138,0
18.927626,0,4161,0
18.938041,0,4161,0
18.948430,0,4161,0
18.958800,0,4161,0
18.969595,0,4161,0
18.980004,0,4161,0
18.990524,0,4161,0
19.000887,0,4169,0
19.011214,0,4169,0
19.021615,0,4169,0
19.032010,0,4169,0
19.042465,0,4169,0
19.052913,0,4169,0
19.065441,0,4181,0
19.075840,0,4181,0
19.086270,0,4181,0
19.096892,0,4181,0
19.114512,0,4181,0
19.124891,0,4188,0
19.136072,0,4188,0
19.146514,0,4188,0
19.156907,0,4188,0
19.167304,0,4188,0
19.177732,0,4188,0
19.188172,0,4195,0
19.198534,0,4195,0
19.210528,0,4195,0
19.220887,0,4195,0
19.231288,0,4195,0
19.241701,0,4195,0
19.252093,0,4195,0
19.262492,0,4210,0
19.272887,0,4210,0
19.283324,0,4210,0
19.293789,0,4210,0
19.304184,0,4210,0
19.314536,0,4210,0
19.324939,0,4210,0
19.335779,0,4216,0
19.346393,0,4216,0
19.357826,0,4216,0
19.368493,0,4216,0
19.378856,0,4216,0
19.389205,0,4222,0
19.399566,0,4222,0
19.409982,0,4222,0
19.420535,0,4222,0
19.431706,0,4237,0
19.442129,0,4237,0
19.452506,0,4237,0
19.463901,0,4237,0
19.474327,0,4237,0
19.484818,0,4237,0
19.495256,0,4237,0
19.505684,0,4261,0
19.516110,0,4261,0
19.526542,0,4261,0
19.536974,0,4261,0
19.547379,0,4261,0
19.558948,0,4261,0
19.569353,0,4261,0
19.579744,0,4261,0
19.590130,0,4263,0
19.600550,0,4263,0
19.610937,0,4263,0
19.621328,0,4267,0
19.631715,0,4267,0
19.642113,0,4267,0
19.652504,0,4285,0
19.662831,0,4285,0
19.673256,0,4285,0
19.683655,0,4285,0
19.694015,0,4285,0
19.704437,0,4285,0
19.714806,0,4285,0
19.725426,0,4285,0
19.735821,0,4303,0
19.746198,0,4307,0
19.756736,0,4307,0
19.768432,0,4307,0
19.778792,0,4307,0
19.789229,0,4307,0
19.799601,0,4307,0
19.810030,0,4307,0
19.820370,0,4321,0
19.830736,0,4321,0
19.841050,0,4321,0
19.851386,0,4321,0
19.861655,0,4321,0
19.872081,0,4321,0
19.882563,0,4321,0
19.893003,0,4321,0
19.903391,0,4327,0
19.913767,0,4327,0
19.924140,0,4327,0
19.934481,0,4327,0
19.944918,0,4327,0
19.955333,0,4327,0
19.965955,0,4327,0
19.976342,0,4344,0
19.986705,0,4344,0
19.997095,0,4344,0
20.007483,0,4344,0
20.019902,0,4344,0
20.030356,0,4344,0
20.040914,0,4346,0
20.051360,0,4346,0
20.061730,0,4346,0
20.072101,0,4346,0
20.082488,0,4353,0
20.092874,0,4353,0
20.103411,0,4353,0
20.118513,0,4353,0
20.128874,0,4354,0
20.139261,0,4354,0
20.150275,0,4354,0
20.160769,0,4407,0
20.171131,0,4407,0
20.181542,0,4407,0
20.192067,0,4407,0
20.202476,0,4407,0
20.212834,0,4407,0
20.223216,0,4407,0
20.233587,0,4407,0
20.243956,0,4407,0
20.254750,0,4407,0
20.265134,0,4407,0
20.275588,0,4407,0
20.286622,0,4407,0
20.297641,0,4407,0
20.308049,0,4411,0
20.318500,0,4411,0
20.329211,0,4411,0
20.339598,0,4411,0
20.350041,0,4411,0
20.360362,0,4411,0
20.370719,0,4411,0
20.381108,0,4411,0
20.391510,0,4411,0
20.402355,0,4411,0
20.412833,0,4411,0
20.423191,0,4411,0
20.433608,0,4411,0
20.444019,0,4411,0
20.454490,0,4411,0
20.464920,0,4416,0
20.475597,0,4416,0
20.486058,0,4416,0
20.496516,0,4416,0
20.506893,0,4416,0
20.517537,0,4416,0
20.528031,0,4416,0
20.540354,0,4416,0
20.550726,0,4416,0
20.561122,0,4416,0
20.571469,0,4416,0
20.581874,0,4416,0
20.592280,0,4416,0
20.602636,0,4416,0
20.613053,0,4416,0
20.624583,0,4416,0
20.635064,0,4416,0
20.645518,0,4416,0
20.655913,0,4416,0
20.666339,0,4416,0
20.676731,0,4416,0
20.687095,0,4416,0
20.697521,0,4416,0
20.707985,0,4416,0
20.718519,0,4433,0
20.728934,0,4433,0
20.739372,0,4433,0
20.749821,0,4433,0
20.760260,0,4433,0
20.770630,0,4433,0
20.781328,0,4433,0
20.791710,0,4433,0
20.802086,0,4433,0
20.812453,0,4440,0
20.822821,0,4440,0
20.833318,0,4440,0
20.843696,0,4440,0
20.854067,0,4440,0
20.864445,0,4440,0
20.875046,0,4440,0
20.885446,0,4440,0
20.895857,0,4440,0
20.906262,0,4440,0
20.916730,0,4440,0
20.927154,0,4440,0
20.939456,0,4440,0
20.949867,0,4440,0
20.960267,0,4440,0
20.970648,0,4440,0
20.981083,0,4444,0
20.991580,0,4444,0
21.001945,0,4444,0
21.012575,0,4444,0
21.023197,0,4444,0
21.033638,0,4444,0
21.044082,0,4444,0
21.054546,0,4444,0
21.064931,0,4454,0
21.075399,0,4454,0
21.085796,0,4454,0
21.096751,0,4454,0
21.107189,0,4454,0
21.126492,0,4454,0
21.136890,0,4454,0
21.147337,0,4454,0
21.157738,0,4454,0
21.168133,0,4454,0
21.178531,0,4454,0
21.188922,0,4454,0
21.199282,0,4454,0
21.209646,0,4454,0
21.220059,0,4454,0
21.230732,0,4454,0
21.241149,0,4454,0
21.251569,0,4454,0
21.262230,0,4454,0
21.272729,0,4465,0
21.283222,0,4465,0
21.293634,0,4465,0
21.303993,0,4465,0
21.314623,0,4465,0
21.325048,0,4465,0
21.335458,0,4465,0
21.345820,0,4465,0
21.356234,0,4465,0
21.366585,0,4465,0
21.377017,0,4465,0
21.387390,0,4465,0
21.397837,0,4469,0
21.408218,0,4469,0
21.418590,0,4469,0
21.429004,0,4469,0
21.439359,0,4472,0
21.450734,0,4472,0
21.461700,0,4472,0
21.472085,0,4485,0
21.485679,0,4485,0
21.496068,0,4485,0
21.506492,0,4485,0
21.516896,0,4491,0
21.527305,0,4491,0
21.538599,0,4491,0
21.548925,0,4491,0
21.560227,0,4537,0
21.570580,0,4537,0
21.581027,0,4537,0
21.591485,0,4537,0
21.601842,0,4537,0
21.612202,0,4537,0
21.622571,0,4537,0
21.633006,0,4537,0
21.643418,0,4537,0
21.653883,0,4537,0
21.664282,0,4537,0
21.674637,0,4537,0
21.685021,0,4537,0
21.695390,0,4537,0
21.705788,0,4537,0
21.716179,0,4539,0
21.726524,0,4539,0
21.736919,0,4539,0
21.747475,0,4539,0
21.757877,0,4539,0
21.768613,0,4539,0
21.779073,0,4539,0
21.789487,0,4539,0
21.799885,0,4539,0
21.810296,0,4539,0
21.820829,0,4539,0
21.831149,0,4539,0
21.841808,0,4539,0
21.852228,0,4539,0
21.862585,0,4539,0
21.872998,0,4539,0
21.883385,0,4539,0
21.893841,0,4539,0
21.904205,0,4539,0
21.914551,0,4539,0
21.925381,0,4549,0
21.935738,0,4549,0
21.946102,0,4549,0
21.956468,0,4549,0
21.966849,0,4549,0
21.977211,0,4549,0
21.987755,0,4549,0
21.998787,0,4549,0
22.009268,0,4549,0
22.019666,0,4549,0
22.030079,0,4549,0
22.040484,0,4549,0
22.050841,0,4549,0
22.061275,0,4549,0
22.071670,0,4549,0
22.082147,0,4549,0
22.092553,0,4549,0
22.102933,0,4549,0
22.113348,0,4549,0
22.123951,0,4549,0
22.134383,0,4549,0
22.148042,0,4549,0
22.158522,0,4549,0
22.169035,0,4551,0
22.179449,0,4551,0
22.189881,0,4551,0
22.200247,0,4555,0
22.210881,0,4555,0
22.221310,0,4555,0
22.231763,0,4555,0
22.242174,0,4555,0
22.252591,0,4555,0
22.263245,0,4555,0
22.273662,0,4555,0
22.284026,0,4555,0
22.294608,0,4555,0
22.305064,0,4555,0
22.315473,0,4555,0
22.325830,0,4597,0
22.336200,0,4597,0
22.348375,0,4597,0
22.359592,0,4597,0
22.369959,0,4597,0
22.380420,0,4597,0
22.390780,0,4597,0
22.401162,0,4597,0
22.411521,0,4597,0
22.422164,0,4597,0
22.432581,0,4597,0
22.443047,0,4597,0
22.455190,0,4597,0
22.465564,0,4597,0
22.476009,0,4597,0
22.486725,0,4597,0
22.497117,0,4597,0
22.507469,0,4597,0
22.519321,0,4597,0
22.529960,0,4597,0
22.540326,0,4597,0
22.550690,0,4597,0
22.561078,0,4597,0
22.571478,0,4597,0
22.581905,0,4631,0
22.592273,0,4631,0
22.602669,0,4631,0
22.613087,0,4631,0
22.623460,0,4631,0
22.633855,0,4631,0
22.644225,0,4631,0
22.654572,0,4631,0
22.664969,0,4631,0
22.675463,0,4631,0
22.685889,0,4631,0
22.696276,0,4631,0
22.706628,0,4631,0
22.717005,0,4631,0
22.727411,0,4631,0
22.737830,0,4631,0
22.748255,0,4658,0
22.758609,0,4658,0
22.769049,0,4658,0
22.779399,0,4658,0
22.789828,0,4658,0
22.800233,0,4658,0
22.810595,0,4658,0
22.821007,0,4658,0
22.831418,0,4658,0
22.841841,0,4658,0
22.852245,0,4658,0
22.862610,0,4658,0
22.873056,0,4658,0
22.883517,0,4686,0
22.893902,0,4686,0
22.904429,0,4686,0
22.914851,0,4686,0
22.925203,0,4686,0
22.935571,0,4686,0
22.945949,0,4686,0
22.956348,0,4686,0
22.966761,0,4686,0
22.977525,0,4686,0
22.987967,0,4686,0
22.998359,0,4686,0
23.008822,0,4686,0
23.019169,0,4686,0
23.029531,0,4686,0
23.039966,0,4686,0
23.050362,0,4686,0
23.060792,0,4692,0
23.071153,0,4692,0
23.081562,0,4692,0
23.091992,0,4692,0
23.106519,0,4693,0
23.116883,0,4693,0
23.129726,0,4693,0
23.140107,0,4693,0
23.150506,0,4693,0
23.161425,0,4693,0
23.171792,0,4693,0
23.182220,0,4693,0
23.192741,0,4701,0
23.203116,0,4701,0
23.213541,0,4701,0
23.223959,0,4701,0
23.234368,0,4701,0
23.244822,0,4704,0
23.255220,0,4704,0
23.265745,0,4704,0
23.277337,0,4704,0
23.287824,0,4736,0
23.298702,0,4736,0
23.309148,0,4736,0
23.319577,0,4736,0
23.330131,0,4736,0
23.340540,0,4736,0
23.350992,0,4736,0
23.361543,0,4736,0
23.371978,0,4736,0
23.382376,0,4736,0
23.392861,0,4736,0
23.403245,0,4736,0
23.413673,0,4736,0
23.424075,0,4736,0
23.434585,0,4736,0
23.445050,0,4736,0
23.455421,0,4736,0
23.465837,0,4763,0
23.476255,0,4763,0
23.486606,0,4763,0
23.497031,0,4763,0
23.507401,0,4763,0
23.517836,0,4763,0
23.529622,0,4763,0
23.540154,0,4763,0
23.550528,0,4770,0
23.560941,0,4770,0
23.571408,0,4770,0
23.581994,0,4770,0
23.592480,0,4770,0
23.602839,0,4770,0
23.613192,0,4770,0
23.624591,0,4770,0
23.634953,0,4770,0
23.645327,0,4770,0
23.655673,0,4770,0
23.666168,0,4770,0
23.676569,0,4770,0
23.686920,0,4770,0
23.697281,0,4770,0
23.707762,0,4770,0
23.718156,0,4770,0
23.728965,0,4775,0
23.739312,0,4775,0
23.749720,0,4775,0
23.760096,0,4775,0
23.770509,0,4775,0
23.780897,0,4779,0
23.791339,0,4779,0
23.804350,0,4779,0
23.814725,0,4781,0
23.825215,0,4781,0
23.835638,0,4782,0
23.846085,0,4782,0
23.856539,0,4782,0
23.866900,0,4787,0
23.878764,0,4806,0
23.889209,0,4806,0
23.900004,0,4806,0
23.911440,0,4806,0
23.921880,0,4806,0
23.932284,0,4806,0
23.942640,0,4806,0
23.953136,0,4806,0
23.963561,0,4806,0
23.974009,0,4806,0
23.984424,0,4806,0
23.994774,0,4813,0
24.005235,0,4813,0
24.015694,0,4813,0
24.026498,0,4813,0
24.036971,0,4813,0
24.047482,0,4813,0
24.057888,0,4813,0
24.068286,0,4813,0
24.078655,0,4813,0
24.089103,0,4813,0
24.099690,0,4813,0
24.111411,0,4813,0
24.122157,0,4813,0
24.132731,0,4813,0
24.143121,0,4813,0
24.155781,0,4813,0
24.166172,0,4813,0
24.176595,0,4813,0
24.187213,0,4813,0
24.197861,0,4813,0
24.208261,0,4813,0
24.218575,0,4813,0
24.228908,0,4813,0
24.239296,0,4813,0
24.251069,0,4813,0
24.261435,0,4813,0
24.271791,0,4813,0
24.282198,0,4813,0
24.292655,0,4819,0
24.303062,0,4819,0
24.313475,0,4819,0
24.323898,0,4819,0
24.338778,0,4819,0
24.349196,0,4819,0
24.359592,0,4827,0
24.369952,0,4827,0
24.380327,0,4827,0
24.390692,0,4827,0
24.401116,0,4827,0
24.411489,0,4830,0
24.421847,0,4830,0
24.432267,0,4830,0
24.442669,0,4830,0
24.453057,0,4830,0
24.463373,0,4830,0
24.473762,0,4830,0
24.484136,0,4830,0
24.494486,0,4830,0
24.504953,0,4830,0
24.515308,0,4830,0
24.525756,0,4830,0
24.536787,0,4830,0
24.547315,0,4830,0
24.557753,0,4830,0
24.568186,0,4830,0
24.579649,0,4830,0
24.590098,0,4830,0
