33.055044,0,6480,0
33.065429,0,6480,0
33.076229,0,6480,0
33.086624,0,6480,0
33.097030,0,6488,0
33.107447,0,6488,0
33.121057,0,6488,0
33.131793,0,6488,0
33.142318,0,6488,0
33.154837,0,6488,0
33.165238,0,6492,0
33.175603,0,6492,0
33.186092,0,6492,0
33.197600,0,6492,0
33.208684,0,6492,0
33.223982,0,6492,0
33.234460,0,6492,0
33.244890,0,6495,0
33.255327,0,6495,0
33.265709,0,6495,0
33.276149,0,6495,0
33.286520,0,6495,0
33.296974,0,6495,0
33.307416,0,6495,0
33.318420,0,6495,0
33.328810,0,6495,0
33.339198,0,6495,0
33.349620,0,6495,0
33.360104,0,6495,0
33.370551,0,6495,0
33.381029,0,6495,0
33.391614,0,6499,0
33.402039,0,6499,0
33.412464,0,6499,0
33.423242,0,6499,0
33.433614,0,6499,0
33.444352,0,6499,0
33.454863,0,6499,0
33.465317,0,6499,0
33.475748,0,6499,0
33.486188,0,6499,0
33.496539,0,6499,0
33.508244,0,6499,0
33.518693,0,6499,0
33.529138,0,6499,0
33.540521,0,6499,0
33.551942,0,6499,0
33.562404,0,6499,0
33.572839,0,6499,0
33.583278,0,6499,0
33.593732,0,6499,0
33.604152,0,6499,0
33.614540,0,6499,0
33.625244,0,6499,0
33.636103,0,6499,0
33.646425,0,6499,0
33.656804,0,6499,0
33.667218,0,6499,0
33.677644,0,6499,0
33.688121,0,6499,0
33.698613,0,6499,0
33.709019,0,6499,0
33.719468,0,6499,0
33.729916,0,6499,0
33.740443,0,6499,0
33.750902,0,6499,0
33.761670,0,6499,0
33.772124,0,6499,0
33.782547,0,6499,0
33.793027,0,6499,0
33.803438,0,6499,0
33.813820,0,6499,0
33.824226,0,6499,0
33.834655,0,6499,0
33.845030,0,6502,0
33.855402,0,6502,0
33.867899,0,6502,0
33.878508,0,6502,0
33.888876,0,6502,0
33.899341,0,6502,0
33.909756,0,6502,0
33.920201,0,6502,0
33.930633,0,6502,0
33.941001,0,6517,0
33.952201,0,6517,0
33.962651,0,6517,0
33.973070,0,6517,0
33.983525,0,6517,0
33.993851,0,6517,0
34.004204,0,6517,0
34.014629,0,6517,0
34.025156,0,6517,0
34.035612,0,6517,0
34.046058,0,6517,0
34.056421,0,6525,0
34.068128,0,6525,0
34.078543,0,6525,0
34.089027,0,6525,0
34.099363,0,6525,0
34.109679,0,6525,0
34.120108,0,6525,0
34.130465,0,6525,0
34.140871,0,6525,0
34.151327,0,6525,0
34.161782,0,6525,0
34.172176,0,6525,0
34.182638,0,6525,0
34.193077,0,6534,0
34.203551,0,6534,0
34.213915,0,6534,0
34.232103,0,6534,0
34.242500,0,6534,0
34.252882,0,6534,0
34.263962,0,6534,0
34.274437,0,6534,0
34.284826,0,6534,0
34.295257,0,6534,0
34.305704,0,6534,0
34.316160,0,6534,0
34.326613,0,6534,0
34.337033,0,6534,0
34.347447,0,6534,0
34.357877,0,6534,0
34.368251,0,6534,0
34.378664,0,6537,0
34.389074,0,6537,0
34.399650,0,6537,0
34.410095,0,6537,0
34.420503,0,6537,0
34.432129,0,6537,0
34.442779,0,6537,0
34.453132,0,6543,0
34.463513,0,6543,0
34.473926,0,6543,0
34.484268,0,6543,0
34.494716,0,6543,0
34.505133,0,6543,0
34.515490,0,6543,0
34.525896,0,6543,0
34.536262,0,6543,0
34.546643,0,6543,0
34.557014,0,6543,0
34.567433,0,6543,0
34.577854,0,6543,0
34.588217,0,6543,0
34.598617,0,6543,0
34.609056,0,6543,0
34.619519,0,6543,0
34.629978,0,6543,0
34.640341,0,6543,0
34.650787,0,6543,0
34.661203,0,6543,0
34.671625,0,6543,0
34.682169,0,6543,0
34.692648,0,6543,0
34.703074,0,6543,0
34.713500,0,6543,0
34.723936,0,6543,0
34.734434,0,6543,0
34.744759,0,6543,0
34.755165,0,6543,0
34.765537,0,6543,0
34.775960,0,6543,0
34.786386,0,6543,0
34.796746,0,6543,0
34.807284,0,6543,0
34.817658,0,6543,0
34.828063,0,6543,0
34.838435,0,6543,0
34.848823,0,6543,0
34.859294,0,6543,0
34.869782,0,6545,0
34.880157,0,6545,0
34.890523,0,6545,0
34.900917,0,6545,0
34.911272,0,6545,0
34.922282,0,6545,0
34.935667,0,6545,0
34.946270,0,6545,0
34.956723,0,6545,0
34.967151,0,6547,0
34.979094,0,6547,0
34.989474,0,6547,0
34.999875,0,6547,0
35.010457,0,6547,0
35.020871,0,6547,0
35.031307,0,6547,0
35.041740,0,6547,0
35.053821,0,6549,0
35.065047,0,6549,0
35.075666,0,6549,0
35.086081,0,6549,0
35.096436,0,6549,0
35.108107,0,6549,0
35.118556,0,6549,0
35.128990,0,6549,0
35.139356,0,6549,0
35.149791,0,6549,0
35.160336,0,6549,0
35.170775,0,6549,0
35.181224,0,6549,0
35.196191,0,6549,0
35.206576,0,6549,0
35.216972,0,6549,0
35.227532,0,6549,0
35.237960,0,6549,0
35.248887,0,6549,0
35.261003,0,6549,0
35.273535,0,6552,0
35.283916,0,6552,0
35.294830,0,6552,0
35.305231,0,6552,0
35.316117,0,6552,0
35.326525,0,6552,0
35.337200,0,6552,0
35.347628,0,6560,0
35.358001,0,6560,0
35.369191,0,6560,0
35.379620,0,6560,0
35.390056,0,6560,0
35.400445,0,6560,0
35.411113,0,6565,0
35.421550,0,6565,0
35.432297,0,6565,0
35.442729,0,6565,0
35.453223,0,6565,0
35.463622,0,6565,0
35.473997,0,6577,0
35.484550,0,6577,0
35.494956,0,6577,0
35.505350,0,6577,0
35.515756,0,6577,0
35.526197,0,6577,0
35.539574,0,6577,0
35.549952,0,6577,0
35.560330,0,6577,0
35.570684,0,6577,0
35.581070,0,6577,0
35.591492,0,6577,0
35.601987,0,6577,0
35.612637,0,6577,0
35.623027,0,6577,0
35.633486,0,6577,0
35.643913,0,6593,0
35.654472,0,6593,0
35.664955,0,6593,0
35.675395,0,6593,0
35.685805,0,6593,0
35.696183,0,6593,0
35.706679,0,6593,0
35.718683,0,6593,0
35.729143,0,6593,0
35.739749,0,6593,0
35.750238,0,6593,0
35.760607,0,6593,0
35.771035,0,6593,0
35.781428,0,6593,0
35.791782,0,6595,0
35.802119,0,6595,0
35.812524,0,6595,0
35.824555,0,6595,0
35.834947,0,6595,0
35.845254,0,6595,0
35.855963,0,6595,0
35.866377,0,6597,0
35.876789,0,6597,0
35.887207,0,6597,0
35.897573,0,6597,0
35.907988,0,6597,0
35.918479,0,6597,0
35.928930,0,6597,0
35.939393,0,6604,0
35.949783,0,6604,0
35.960183,0,6604,0
35.970643,0,6604,0
35.981207,0,6604,0
35.991747,0,6604,0
36.002172,0,6604,0
36.012562,0,6610,0
36.023000,0,6610,0
36.033446,0,6610,0
36.044176,0,6610,0
36.054546,0,6610,0
36.064975,0,6610,0
36.075525,0,6610,0
36.085950,0,6610,0
36.096312,0,6626,0
36.106697,0,6626,0
36.117394,0,6626,0
36.127995,0,6626,0
36.138781,0,6626,0
36.149194,0,6626,0
36.159925,0,6626,0
36.170351,0,6626,0
36.180805,0,6626,0
36.191210,0,6629,0
36.201668,0,6629,0
36.212320,0,6629,0
36.222696,0,6629,0
36.234072,0,6629,0
36.244481,0,6629,0
36.254914,0,6629,0
36.265428,0,6634,0
36.275928,0,6634,0
36.294444,0,6634,0
36.308115,0,6634,0
36.318480,0,6634,0
36.329033,0,6634,0
36.339460,0,6634,0
36.349891,0,6634,0
36.360255,0,6634,0
36.370645,0,6634,0
36.381073,0,6635,0
36.392113,0,6635,0
36.402677,0,6635,0
36.413019,0,6635,0
36.423468,0,6635,0
36.433825,0,6635,0
36.444190,0,6635,0
36.455415,0,6635,0
36.465788,0,6635,0
36.476947,0,6635,0
36.487358,0,6635,0
36.497740,0,6635,0
36.508349,0,6635,0
36.518718,0,6635,0
36.529126,0,6635,0
36.539893,0,6635,0
36.550987,0,6635,0
36.561413,0,6635,0
36.571827,0,6635,0
36.582361,0,6640,0
36.592707,0,6640,0
36.603112,0,6640,0
36.613944,0,6640,0
36.624673,0,6640,0
36.635065,0,6640,0
36.645512,0,6640,0
36.655941,0,6640,0
36.666417,0,6643,0
36.676819,0,6643,0
36.687194,0,6643,0
36.697578,0,6643,0
36.707980,0,6643,0
36.718403,0,6646,0
36.728793,0,6646,0
36.739256,0,6646,0
36.749786,0,6646,0
36.761477,0,6646,0
36.771917,0,6646,0
36.782367,0,6649,0
36.792796,0,6649,0
36.803220,0,6649,0
36.813665,0,6649,0
36.825485,0,6649,0
36.835919,0,6649,0
36.846397,0,6649,0
36.856705,0,6652,0
36.867119,0,6652,0
36.877606,0,6652,0
36.889486,0,6652,0
36.899924,0,6652,0
36.910423,0,6652,0
36.920812,0,6652,0
36.931777,0,6652,0
36.942412,0,6655,0
36.953502,0,6655,0
36.963928,0,6655,0
36.974407,0,6655,0
36.984882,0,6655,0
36.995730,0,6655,0
37.006103,0,6658,0
37.017727,0,6658,0
37.028131,0,6658,0
37.038595,0,6658,0
37.048998,0,6658,0
37.059367,0,6658,0
37.069830,0,6658,0
37.080155,0,6667,0
37.090560,0,6667,0
37.101072,0,6667,0
37.111526,0,6667,0
37.122072,0,6667,0
37.132981,0,6667,0
37.143398,0,6667,0
37.153861,0,6667,0
37.164292,0,6667,0
37.174735,0,6667,0
37.185161,0,6667,0
37.195600,0,6667,0
37.206031,0,6669,0
37.216413,0,6669,0
37.227699,0,6669,0
37.238454,0,6669,0
37.249990,0,6669,0
37.260359,0,6669,0
37.270709,0,6669,0
37.281105,0,6669,0
37.291568,0,6669,0
37.301999,0,6669,0
37.312666,0,6669,0
37.323100,0,6669,0
37.333466,0,6669,0
37.344931,0,6669,0
37.355372,0,6669,0
37.365828,0,6669,0
37.376196,0,6669,0
37.386634,0,6669,0
37.397049,0,6672,0
37.407485,0,6672,0
37.417956,0,6672,0
37.428323,0,6672,0
37.438770,0,6672,0
37.449151,0,6672,0
37.459572,0,6672,0
37.469962,0,6672,0
37.480338,0,6672,0
37.490781,0,6672,0
37.501116,0,6672,0
37.511538,0,6672,0
37.521953,0,6672,0
37.532321,0,6675,0
37.542763,0,6675,0
37.553224,0,6675,0
37.564139,0,6680,0
37.574515,0,6680,0
37.584913,0,6680,0
37.595326,0,6680,0
37.605685,0,6682,0
37.616158,0,6682,0
37.626586,0,6682,0
37.637026,0,6686,0
37.647415,0,6686,0
37.657831,0,6686,0
37.668197,0,6686,0
37.678638,0,6711,0
37.689073,0,6711,0
37.699523,0,6711,0
37.709954,0,6711,0
37.720327,0,6711,0
37.730751,0,6711,0
37.741163,0,6711,0
37.751573,0,6711,0
37.762060,0,6711,0
37.772638,0,6711,0
37.783082,0,6711,0
37.793527,0,6711,0
37.803983,0,6711,0
37.814479,0,6711,0
37.824921,0,6711,0
37.835337,0,6711,0
37.845775,0,6711,0
37.856160,0,6711,0
37.866602,0,6711,0
37.877031,0,6711,0
37.887458,0,6711,0
37.897903,0,6711,0
37.908268,0,6711,0
37.918765,0,6711,0
37.929203,0,6711,0
37.939648,0,6711,0
37.950084,0,6711,0
37.960466,0,6711,0
37.970879,0,6711,0
37.981304,0,6711,0
37.991709,0,6711,0
38.002110,0,6711,0
38.012464,0,6711,0
38.022854,0,6711,0
38.033274,0,6711,0
38.043692,0,6711,0
38.054132,0,6711,0
38.064619,0,6732,0
38.075087,0,6732,0
38.085466,0,6732,0
38.095886,0,6732,0
38.106450,0,6732,0
38.118613,0,6732,0
38.129002,0,6732,0
38.139559,0,6737,0
38.149922,0,6737,0
38.160297,0,6737,0
38.170685,0,6737,0
38.181055,0,6744,0
38.191471,0,6744,0
38.208176,0,6744,0
38.218642,0,6748,0
38.229003,0,6748,0
38.240386,0,6748,0
38.250774,0,6748,0
38.261164,0,6748,0
38.271960,0,6751,0
38.283214,0,6751,0
38.293928,0,6751,0
38.304291,0,6751,0
38.314725,0,6751,0
38.325139,0,6751,0
38.335795,0,6751,0
38.346268,0,6751,0
38.356703,0,6751,0
38.367146,0,6751,0
38.377570,0,6764,0
38.387933,0,6764,0
38.398541,0,6764,0
38.408981,0,6764,0
38.419351,0,6764,0
38.429707,0,6764,0
38.440147,0,6764,0
38.450537,0,6764,0
38.461060,0,6764,0
38.471464,0,6764,0
38.481886,0,6764,0
38.492243,0,6764,0
38.502766,0,6764,0
38.513190,0,6764,0
38.523577,0,6764,0
38.533976,0,6764,0
38.544331,0,6764,0
38.554737,0,6764,0
38.565142,0,6764,0
38.575542,0,6764,0
38.585957,0,6764,0
38.596336,0,6764,0
38.606728,0,6764,0
38.617104,0,6778,0
38.627542,0,6778,0
38.637955,0,6778,0
38.648313,0,6778,0
38.658677,0,6792,0
38.669041,0,6792,0
38.679601,0,6792,0
38.690031,0,6792,0
38.700416,0,6792,0
38.710732,0,6792,0
38.721150,0,6792,0
38.731595,0,6792,0
38.742106,0,6792,0
38.752469,0,6792,0
38.762849,0,6792,0
38.773251,0,6792,0
38.783651,0,6792,0
38.794011,0,6792,0
38.804560,0,6792,0
38.814928,0,6792,0
38.825301,0,6792,0
38.835655,0,6792,0
38.846069,0,6792,0
38.856440,0,6792,0
38.866872,0,6796,0
38.877286,0,6796,0
38.887635,0,6796,0
38.898264,0,6796,0
38.908708,0,6801,0
38.920713,0,6801,0
38.931132,0,6801,0
38.941446,0,6801,0
38.952119,0,6801,0
38.962496,0,6804,0
38.972875,0,6804,0
38.983252,0,6804,0
38.993645,0,6807,0
39.003958,0,6807,0
39.014497,0,6807,0
39.024874,0,6807,0
39.035265,0,6810,0
39.045666,0,6810,0
39.056173,0,6810,0
39.066533,0,6815,0
39.076914,0,6815,0
39.087310,0,6815,0
39.097649,0,6819,0
39.108198,0,6819,0
39.118586,0,6819,0
39.128955,0,6822,0
39.139412,0,6822,0
39.149889,0,6822,0
39.160257,0,6825,0
39.170624,0,6825,0
39.181067,0,6825,0
39.191427,0,6830,0
39.201753,0,6830,0
39.212205,0,6830,0
39.223615,0,6834,0
39.234260,0,6834,0
39.245000,0,6834,0
39.255376,0,6834,0
39.265787,0,6837,0
39.276212,0,6837,0
39.287914,0,6837,0
39.298760,0,6837,0
39.309133,0,6837,0
39.319523,0,6840,0
39.329900,0,6840,0
39.340265,0,6840,0
39.350619,0,6845,0
39.361004,0,6845,0
39.371943,0,6849,0
39.383737,0,6849,0
39.394148,0,6849,0
39.404557,0,6849,0
39.414926,0,6852,0
39.425295,0,6852,0
39.435729,0,6852,0
39.446907,0,6856,0
39.457270,0,6856,0
39.467906,0,6856,0
39.478358,0,6861,0
39.488748,0,6861,0
39.499191,0,6861,0
39.509622,0,6863,0
39.520196,0,6863,0
39.530679,0,6863,0
39.541102,0,6863,0
39.551430,0,6863,0
39.561873,0,6863,0
39.572285,0,6868,0
39.582726,0,6868,0
39.593185,0,6868,0
39.603635,0,6868,0
39.614078,0,6868,0
39.624451,0,6876,0
39.634879,0,6876,0
39.645273,0,6876,0
39.655912,0,6876,0
39.666574,0,6888,0
39.677024,0,6888,0
39.687485,0,6888,0
39.697899,0,6888,0
39.708278,0,6893,0
39.719731,0,6893,0
39.730338,0,6893,0
39.740719,0,6893,0
39.751162,0,6893,0
39.761531,0,6893,0
39.771977,0,6893,0
39.782413,0,6893,0
39.795699,0,6893,0
39.806604,0,6893,0
39.816938,0,6893,0
39.827371,0,6893,0
39.837782,0,6893,0
39.848154,0,6893,0
39.858560,0,6895,0
39.869136,0,6895,0
39.879513,0,6895,0
39.889942,0,6895,0
39.900326,0,6895,0
39.910823,0,6895,0
39.921563,0,6895,0
39.931983,0,6895,0
39.942784,0,6895,0
39.953233,0,6895,0
39.963656,0,6895,0
39.974051,0,6895,0
39.984454,0,6895,0
39.994856,0,6900,0
40.005203,0,6900,0
40.015873,0,6900,0
40.027622,0,6900,0
40.038083,0,6900,0
40.048443,0,6900,0
40.060700,0,6900,0
40.071145,0,6900,0
40.082456,0,6901,0
40.092851,0,6901,0
40.103343,0,6901,0
40.113758,0,6901,0
40.124111,0,6901,0
40.134537,0,6901,0
40.144895,0,6901,0
40.155309,0,6901,0
40.165691,0,6901,0
40.176136,0,6901,0
40.186525,0,6901,0
40.196930,0,6901,0
40.207395,0,6901,0
40.218336,0,6901,0
40.228676,0,6901,0
40.239052,0,6901,0
40.252883,0,6901,0
40.263337,0,6901,0
40.273789,0,6901,0
40.284170,0,6901,0
40.294548,0,6901,0
40.307323,0,6907,0
40.318854,0,6907,0
40.329219,0,6907,0
40.339662,0,6907,0
40.350107,0,6907,0
40.360597,0,6907,0
40.371045,0,6907,0
40.382187,0,6907,0
40.392625,0,6907,0
40.403017,0,6932,0
40.413475,0,6932,0
40.423914,0,6932,0
40.434426,0,6932,0
40.444793,0,6932,0
40.455491,0,6932,0
40.465922,0,6932,0
40.476350,0,6932,0
40.486722,0,6932,0
40.500241,0,6932,0
40.510619,0,6932,0
40.521016,0,6932,0
40.531396,0,6932,0
40.542103,0,6932,0
40.552480,0,6932,0
40.562908,0,6932,0
40.573671,0,6932,0
40.585111,0,6932,0
40.595544,0,6932,0
40.606611,0,6932,0
40.617012,0,6932,0
40.627368,0,6932,0
40.638204,0,6935,0
40.648589,0,6935,0
40.659032,0,6935,0
40.669504,0,6935,0
40.679932,0,6967,0
40.690749,0,6967,0
40.701181,0,6967,0
40.711570,0,6967,0
40.721973,0,6967,0
40.732340,0,6967,0
40.742738,0,6967,0
40.753169,0,6967,0
40.763601,0,6967,0
40.774649,0,6967,0
40.785045,0,6967,0
40.795474,0,6967,0
40.805907,0,6967,0
40.816276,0,6970,0
40.826720,0,6970,0
40.837133,0,6970,0
40.847591,0,6970,0
40.858031,0,6970,0
40.868418,0,6970,0
40.878862,0,6973,0
40.889251,0,6973,0
40.899855,0,6973,0
40.910346,0,6973,0
40.920761,0,6973,0
40.931219,0,6994,0
40.941607,0,6994,0
40.953929,0,6994,0
40.964295,0,6994,0
40.974719,0,6994,0
40.985161,0,7010,0
40.995576,0,7010,0
41.005984,0,7010,0
41.016351,0,7010,0
41.026846,0,7010,0
41.037278,0,7010,0
41.047699,0,7014,0
41.058139,0,7014,0
41.068534,0,7014,0
41.078972,0,7019,0
41.089372,0,7019,0
41.099827,0,7019,0
41.110457,0,7023,0
41.120856,0,7023,0
41.131301,0,7023,0
41.141603,0,7028,0
41.151972,0,7028,0
41.162486,0,7028,0
41.173154,0,7028,0
41.183522,0,7032,0
41.193881,0,7032,0
41.204238,0,7032,0
41.214591,0,7034,0
41.224961,0,7034,0
41.235284,0,7034,0
41.245654,0,7038,0
41.256459,0,7038,0
41.266849,0,7038,0
41.277241,0,7043,0
41.287640,0,7043,0
41.300145,0,7043,0
41.310522,0,7043,0
41.320873,0,7043,0
41.331300,0,7043,0
41.341756,0,7043,0
41.352181,0,7043,0
41.362606,0,7043,0
41.373031,0,7047,0
41.383469,0,7047,0
41.393971,0,7047,0
41.404843,0,7047,0
41.415244,0,7047,0
41.426067,0,7047,0
41.436452,0,7047,0
41.446885,0,7047,0
41.457324,0,7047,0
41.467761,0,7047,0
41.478202,0,7047,0
41.488585,0,7047,0
41.498942,0,7052,0
41.509378,0,7052,0
41.519743,0,7052,0
41.530320,0,7052,0
41.541145,0,7052,0
41.551574,0,7052,0
41.562005,0,7052,0
41.572404,0,7052,0
41.583922,0,7056,0
41.594353,0,7056,0
41.606687,0,7056,0
41.617480,0,7056,0
41.627987,0,7056,0
41.638438,0,7056,0
41.648836,0,7056,0
41.659280,0,7056,0
41.669719,0,7056,0
41.680156,0,7056,0
41.690656,0,7056,0
41.701101,0,7072,0
41.711575,0,7072,0
41.723391,0,7072,0
41.733803,0,7072,0
41.744217,0,7072,0
41.754643,0,7072,0
41.765076,0,7072,0
41.775513,0,7072,0
41.785965,0,7072,0
41.796338,0,7072,0
41.806793,0,7072,0
41.817309,0,7072,0
41.827713,0,7072,0
41.838184,0,7072,0
41.848527,0,7072,0
41.858897,0,7072,0
41.869261,0,7072,0
41.880520,0,7072,0
41.892853,0,7072,0
41.903215,0,7082,0
41.913618,0,7082,0
41.924094,0,7082,0
41.934540,0,7082,0
41.944944,0,7082,0
41.955384,0,7082,0
41.965826,0,7082,0
41.976187,0,7082,0
41.986612,0,7082,0
41.997105,0,7082,0
42.007534,0,7082,0
42.017978,0,7082,0
42.028346,0,7082,0
42.038792,0,7082,0
42.049245,0,7082,0
42.059702,0,7082,0
42.070116,0,7082,0
42.080508,0,7082,0
42.090887,0,7082,0
42.101655,0,7082,0
42.112200,0,7082,0
42.122643,0,7082,0
42.133085,0,7082,0
42.143445,0,7082,0
42.153886,0,7082,0
42.164268,0,7082,0
42.174699,0,7082,0
42.188141,0,7082,0
42.198570,0,7082,0
42.208997,0,7082,0
42.219410,0,7082,0
42.229824,0,7082,0
42.240189,0,7082,0
42.250624,0,7082,0
42.261211,0,7082,0
42.271752,0,7082,0
42.282304,0,7082,0
42.292744,0,7082,0
42.303192,0,7082,0
42.313885,0,7082,0
42.324250,0,7082,0
42.334674,0,7082,0
42.345088,0,7082,0
42.355534,0,7082,0
42.365976,0,7082,0
42.376356,0,7082,0
42.386723,0,7082,0
42.397142,0,7082,0
42.407580,0,7082,0
42.418026,0,7082,0
42.428411,0,7082,0
42.438842,0,7082,0
42.449278,0,7082,0
42.459700,0,7082,0
42.470136,0,7082,0
42.480525,0,7082,0
42.490960,0,7082,0
42.501394,0,7082,0
42.511802,0,7082,0
42.522266,0,7082,0
42.532721,0,7092,0
42.543140,0,7092,0
42.553584,0,7092,0
42.564057,0,7092,0
42.574516,0,7092,0
42.584901,0,7092,0
42.597368,0,7092,0
42.607803,0,7092,0
42.618273,0,7092,0
42.628648,0,7097,0
42.639049,0,7097,0
42.650327,0,7097,0
42.660904,0,7097,0
42.671364,0,7097,0
42.682963,0,7097,0
42.693360,0,7097,0
42.703781,0,7097,0
42.714277,0,7097,0
42.724635,0,7097,0
42.734984,0,7097,0
42.745619,0,7097,0
42.756002,0,7097,0
42.766485,0,7097,0
42.776928,0,7097,0
42.787368,0,7097,0
42.798626,0,7100,0
42.809012,0,7100,0
42.819425,0,7100,0
42.829840,0,7100,0
42.840227,0,7100,0
42.850671,0,7100,0
42.861027,0,7102,0
42.871399,0,7102,0
42.881784,0,7102,0
42.892331,0,7102,0
42.903034,0,7102,0
42.913440,0,7102,0
42.923858,0,7102,0
42.934391,0,7102,0
42.944827,0,7102,0
42.955266,0,7102,0
42.965695,0,7102,0
42.976176,0,7102,0
42.986603,0,7102,0
42.996974,0,7105,0
43.007400,0,7105,0
43.021595,0,7105,0
43.031993,0,7114,0
43.042434,0,7114,0
43.052775,0,7114,0
43.063198,0,7114,0
43.076161,0,7139,0
43.086526,0,7139,0
43.097075,0,7139,0
43.107429,0,7139,0
43.117793,0,7139,0
43.128169,0,7139,0
43.138562,0,7139,0
43.148919,0,7139,0
43.159285,0,7139,0
43.169742,0,7139,0
43.180168,0,7158,0
43.190559,0,7158,0
43.200913,0,7158,0
43.211302,0,7158,0
43.221681,0,7158,0
43.235648,0,7158,0
43.246300,0,7158,0
43.256666,0,7158,0
43.267280,0,7162,0
43.277694,0,7162,0
43.288106,0,7162,0
43.298487,0,7162,0
43.308818,0,7162,0
43.319137,0,7162,0
43.329571,0,7162,0
43.339939,0,7171,0
43.350373,0,7171,0
43.360715,0,7171,0
43.371102,0,7171,0
43.381476,0,7171,0
43.391840,0,7241,0
43.402371,0,7241,0
43.412772,0,7241,0
43.423186,0,7241,0
43.433625,0,7241,0
43.444085,0,7241,0
43.454905,0,7241,0
43.465456,0,7241,0
43.475846,0,7241,0
43.486284,0,7241,0
43.496685,0,7241,0
43.507082,0,7241,0
43.517511,0,7241,0
43.527915,0,7241,0
43.538381,0,7241,0
43.548785,0,7241,0
43.559219,0,7241,0
43.569628,0,7241,0
43.580091,0,7241,0
43.590462,0,7241,0
43.600829,0,7241,0
43.611276,0,7241,0
43.621673,0,7241,0
43.632104,0,7241,0
43.642460,0,7245,0
43.652835,0,7245,0
43.663232,0,7245,0
43.673626,0,7245,0
43.683959,0,7245,0
43.694428,0,7245,0
43.704778,0,7245,0
43.715173,0,7245,0
43.725601,0,7245,0
43.736063,0,7245,0
43.746473,0,7245,0
43.756898,0,7245,0
43.767258,0,7251,0
43.777704,0,7251,0
43.788158,0,7251,0
43.798623,0,7251,0
43.809125,0,7251,0
43.819793,0,7251,0
43.830327,0,7251,0
43.840723,0,7272,0
43.851086,0,7272,0
43.861541,0,7272,0
43.872102,0,7272,0
43.882497,0,7272,0
43.892861,0,7272,0
43.903265,0,7272,0
43.913599,0,7277,0
43.924118,0,7277,0
43.934529,0,7277,0
43.944888,0,7277,0
43.955314,0,7277,0
43.965800,0,7277,0
43.976228,0,7277,0
43.986632,0,7277,0
43.997013,0,7277,0
44.007410,0,7277,0
44.017815,0,7277,0
44.028177,0,7292,0
44.038531,0,7292,0
44.048887,0,7292,0
44.059326,0,7292,0
44.069738,0,7292,0
44.080169,0,7292,0
44.090529,0,7315,0
44.101097,0,7315,0
44.111510,0,7315,0
44.121959,0,7315,0
44.132300,0,7315,0
44.142730,0,7315,0
44.153092,0,7328,0
44.163448,0,7328,0
44.173883,0,7328,0
44.184234,0,7328,0
44.194641,0,7328,0
44.205032,0,7328,0
44.215446,0,7328,0
44.225865,0,7328,0
44.236224,0,7339,0
44.246585,0,7339,0
44.257967,0,7339,0
44.268847,0,7339,0
44.279287,0,7339,0
44.289717,0,7339,0
44.300388,0,7339,0
44.310738,0,7339,0
44.321098,0,7339,0
44.331440,0,7339,0
44.341867,0,7339,0
44.352460,0,7339,0
44.362897,0,7409,0
44.373313,0,7409,0
44.383779,0,7409,0
44.394293,0,7409,0
44.405095,0,7409,0
44.416150,0,7409,0
44.426547,0,7409,0
44.436937,0,7409,0
44.447334,0,7409,0
44.457742,0,7409,0
44.468121,0,7409,0
44.478489,0,7409,0
44.489096,0,7409,0
44.499510,0,7409,0
44.509908,0,7409,0
44.520265,0,7409,0
44.530657,0,7409,0
44.541108,0,7409,0
44.551498,0,7409,0
44.561916,0,7409,0
44.572279,0,7409,0
44.582685,0,7409,0
44.593100,0,7409,0
44.603456,0,7409,0
44.613849,0,7409,0
44.624206,0,7409,0
44.634597,0,7409,0
44.644991,0,7409,0
44.655386,0,7409,0
44.665807,0,7409,0
44.676155,0,7409,0
44.686578,0,7409,0
44.696982,0,7409,0
44.707418,0,7409,0
44.717799,0,7409,0
44.728154,0,7409,0
44.738581,0,7409,0
44.749001,0,7409,0
44.759430,0,7409,0
44.769812,0,7409,0
44.780356,0,7409,0
44.790720,0,7409,0
44.801112,0,7409,0
44.811469,0,7409,0
44.821864,0,7409,0
44.832251,0,7409,0
44.842621,0,7409,0
44.853025,0,7409,0
44.863433,0,7409,0
44.874790,0,7409,0
44.885144,0,7409,0
44.895555,0,7409,0
44.905955,0,7409,0
44.916319,0,7409,0
44.926723,0,7409,0
44.937100,0,7413,0
44.947569,0,7413,0
44.958003,0,7413,0
44.968549,0,7461,0
44.978924,0,7461,0
44.989298,0,7461,0
44.999740,0,7461,0
45.010118,0,7461,0
45.020473,0,7461,0
45.030846,0,7461,0
45.041201,0,7461,0
45.051582,0,7461,0
45.061995,0,7461,0
45.072380,0,7461,0
45.082776,0,7465,0
45.093164,0,7465,0
45.103575,0,7465,0
45.113928,0,7465,0
45.124290,0,7465,0
45.134647,0,7465,0
45.145021,0,7465,0
45.155355,0,7465,0
45.165743,0,7465,0
45.176096,0,7469,0
45.187968,0,7469,0
45.198508,0,7469,0
45.209203,0,7472,0
45.219562,0,7472,0
45.229934,0,7472,0
45.241060,0,7498,0
45.251427,0,7498,0
45.261908,0,7498,0
45.272755,0,7498,0
45.283611,0,7498,0
45.293994,0,7498,0
45.305038,0,7498,0
45.324166,0,7498,0
45.338457,0,7498,0
45.349325,0,7498,0
45.359736,0,7498,0
45.370304,0,7498,0
45.381748,0,7498,0
