12.306990,0,3251,0
12.317447,0,3251,0
12.328737,0,3263,0
12.340884,0,3263,0
12.351290,0,3263,0
12.361713,0,3263,0
12.372153,0,3263,0
12.382741,0,3271,0
12.396228,0,3271,0
12.406678,0,3271,0
12.417082,0,3271,0
12.427444,0,3277,0
12.437836,0,3277,0
12.448171,0,3277,0
12.458582,0,3277,0
12.469060,0,3296,0
12.479499,0,3296,0
12.489939,0,3296,0
12.500336,0,3296,0
12.510812,0,3296,0
12.521173,0,3301,0
12.531601,0,3301,0
12.542076,0,3301,0
12.552446,0,3301,0
12.562817,0,3318,0
12.573193,0,3318,0
12.583546,0,3318,0
12.593905,0,3318,0
12.604356,0,3318,0
12.614809,0,3318,0
12.625531,0,3318,0
12.635958,0,3318,0
12.646374,0,3324,0
12.656753,0,3324,0
12.667113,0,3324,0
12.677525,0,3330,0
12.689012,0,3330,0
12.699400,0,3330,0
12.709767,0,3330,0
12.720187,0,3330,0
12.730676,0,3337,0
12.741139,0,3337,0
12.751536,0,3337,0
12.761889,0,3337,0
12.773299,0,3342,0
12.783687,0,3342,0
12.794854,0,3342,0
12.805289,0,3342,0
12.815665,0,3348,0
12.826057,0,3348,0
12.836443,0,3348,0
12.847004,0,3348,0
12.857376,0,3355,0
12.867759,0,3355,0
12.878218,0,3355,0
12.888604,0,3355,0
12.898944,0,3357,0
12.912132,0,3357,0
12.922592,0,3357,0
12.937668,0,3358,0
12.948178,0,3358,0
12.958574,0,3373,0
12.968901,0,3373,0
12.979310,0,3373,0
12.989736,0,3373,0
13.000120,0,3373,0
13.010525,0,3373,0
13.020946,0,3373,0
13.031330,0,3373,0
13.041651,0,3373,0
13.053034,0,3373,0
13.063519,0,3373,0
13.074054,0,3373,0
13.086993,0,3373,0
13.097374,0,3373,0
13.107803,0,3373,0
13.118408,0,3373,0
13.128731,0,3373,0
13.139170,0,3373,0
13.149749,0,3373,0
13.160155,0,3373,0
13.170538,0,3373,0
13.180948,0,3373,0
13.191340,0,3373,0
13.201708,0,3373,0
13.212113,0,3373,0
13.222511,0,3373,0
13.232946,0,3373,0
13.243523,0,3373,0
13.253907,0,3373,0
13.264291,0,3373,0
13.274673,0,3373,0
13.285029,0,3373,0
13.295437,0,3373,0
13.305863,0,3376,0
13.316241,0,3376,0
13.326689,0,3376,0
13.337116,0,3386,0
13.347525,0,3386,0
13.357970,0,3386,0
13.368591,0,3386,0
13.379011,0,3386,0
13.392170,0,3386,0
13.402602,0,3388,0
13.413008,0,3388,0
13.423443,0,3388,0
13.434001,0,3388,0
13.444447,0,3388,0
13.454813,0,3388,0
13.465189,0,3395,0
13.475535,0,3395,0
13.485970,0,3395,0
13.496346,0,3395,0
13.506694,0,3399,0
13.517117,0,3399,0
13.527589,0,3399,0
13.538060,0,3399,0
13.548432,0,3405,0
13.558836,0,3405,0
13.569244,0,3405,0
13.579750,0,3405,0
13.593995,0,3408,0
13.604412,0,3408,0
13.614871,0,3408,0
13.625249,0,3408,0
13.635639,0,3428,0
13.646061,0,3428,0
13.656655,0,3428,0
13.667109,0,3428,0
13.677880,0,3428,0
13.688257,0,3428,0
13.698715,0,3428,0
13.709163,0,3428,0
13.719600,0,3431,0
13.730041,0,3431,0
13.740435,0,3431,0
13.750824,0,3437,0
13.761266,0,3437,0
13.771670,0,3437,0
13.782028,0,3443,0
13.792470,0,3443,0
13.802919,0,3443,0
13.813351,0,3458,0
13.824708,0,3458,0
13.835346,0,3458,0
13.845737,0,3458,0
13.856111,0,3458,0
13.866490,0,3459,0
13.876819,0,3465,0
13.887242,0,3465,0
13.897754,0,3465,0
13.908224,0,3470,0
13.918676,0,3470,0
13.929107,0,3470,0
13.939524,0,3470,0
13.949889,0,3476,0
13.960254,0,3476,0
13.970664,0,3476,0
13.981136,0,3476,0
13.991585,0,3478,0
14.002009,0,3478,0
14.012377,0,3478,0
14.022753,0,3480,0
14.033188,0,3480,0
14.043595,0,3480,0
14.053973,0,3484,0
14.064344,0,3484,0
14.074677,0,3484,0
14.085132,0,3484,0
14.095561,0,3489,0
14.105949,0,3489,0
14.116332,0,3489,0
14.126743,0,3489,0
14.137121,0,3489,0
14.147559,0,3489,0
14.158050,0,3489,0
14.168456,0,3489,0
14.178823,0,3494,0
14.189282,0,3494,0
14.199835,0,3494,0
14.210410,0,3494,0
14.221402,0,3494,0
14.231788,0,3499,0
14.242212,0,3499,0
14.252604,0,3499,0
14.263097,0,3499,0
14.273508,0,3504,0
14.284771,0,3504,0
14.296224,0,3504,0
14.306606,0,3504,0
14.316979,0,3509,0
14.327334,0,3509,0
14.337693,0,3509,0
14.348142,0,3509,0
14.358796,0,3509,0
14.369153,0,3519,0
14.379517,0,3519,0
14.389919,0,3519,0
14.400279,0,3519,0
14.410662,0,3519,0
14.421032,0,3531,0
14.431403,0,3531,0
14.441922,0,3531,0
14.452364,0,3531,0
14.462803,0,3531,0
14.473260,0,3531,0
14.483633,0,3544,0
14.494041,0,3544,0
14.504483,0,3544,0
14.514924,0,3544,0
14.525341,0,3567,0
14.535671,0,3567,0
14.546085,0,3567,0
14.556467,0,3567,0
14.566865,0,3567,0
14.577229,0,3567,0
14.587599,0,3567,0
14.598015,0,3567,0
14.608374,0,3567,0
14.618820,0,3567,0
14.629273,0,3567,0
14.639699,0,3567,0
14.650126,0,3567,0
14.661013,0,3580,0
14.671389,0,3580,0
14.681988,0,3580,0
14.692348,0,3580,0
14.702747,0,3580,0
14.713177,0,3585,0
14.726481,0,3585,0
14.736866,0,3585,0
14.747220,0,3585,0
14.757582,0,3593,0
14.768100,0,3593,0
14.778465,0,3593,0
14.788844,0,3593,0
14.799196,0,3593,0
14.810142,0,3597,0
14.820526,0,3597,0
14.831434,0,3597,0
14.842371,0,3613,0
14.852806,0,3613,0
14.863217,0,3613,0
14.873580,0,3613,0
14.883975,0,3613,0
14.894472,0,3613,0
14.905081,0,3613,0
14.915454,0,3613,0
14.925900,0,3613,0
14.936255,0,3613,0
14.946672,0,3617,0
14.956977,0,3617,0
14.967618,0,3617,0
14.978049,0,3617,0
14.988754,0,3633,0
14.999120,0,3633,0
15.009532,0,3633,0
15.019939,0,3633,0
15.030488,0,3634,0
15.040814,0,3634,0
15.051219,0,3634,0
15.061652,0,3646,0
15.072063,0,3646,0
15.082429,0,3646,0
15.092788,0,3646,0
15.104152,0,3646,0
15.114499,0,3646,0
15.124976,0,3648,0
15.135437,0,3648,0
15.145972,0,3648,0
15.156613,0,3648,0
15.167608,0,3648,0
15.178013,0,3666,0
15.188397,0,3666,0
15.198943,0,3666,0
15.209386,0,3666,0
15.219751,0,3666,0
15.230171,0,3666,0
15.240543,0,3666,0
15.250944,0,3666,0
15.261364,0,3666,0
15.271866,0,3666,0
15.282441,0,3666,0
15.292807,0,3666,0
15.303209,0,3666,0
15.313538,0,3668,0
15.323904,0,3668,0
15.334395,0,3668,0
15.345181,0,3674,0
15.355560,0,3674,0
15.366678,0,3674,0
15.378015,0,3674,0
15.388373,0,3674,0
15.398746,0,3674,0
15.409671,0,3674,0
15.420142,0,3674,0
15.430854,0,3674,0
15.441222,0,3674,0
15.451662,0,3674,0
15.462032,0,3674,0
15.472399,0,3674,0
15.482777,0,3674,0
15.493311,0,3674,0
15.503698,0,3674,0
15.514055,0,3674,0
15.524434,0,3674,0
15.534859,0,3674,0
15.545236,0,3674,0
15.555677,0,3674,0
15.566113,0,3674,0
15.576484,0,3674,0
15.586917,0,3674,0
15.597345,0,3676,0
15.607808,0,3676,0
15.618250,0,3676,0
15.628620,0,3676,0
15.640133,0,3701,0
15.650506,0,3701,0
15.660920,0,3701,0
15.671310,0,3701,0
15.681686,0,3701,0
15.692096,0,3701,0
15.702467,0,3701,0
15.712831,0,3701,0
15.723242,0,3701,0
15.733720,0,3739,0
15.744145,0,3739,0
15.754503,0,3739,0
15.764856,0,3739,0
15.775218,0,3739,0
15.785588,0,3739,0
15.795980,0,3739,0
15.806430,0,3739,0
15.816788,0,3739,0
15.827192,0,3739,0
15.837631,0,3739,0
15.848069,0,3740,0
15.858501,0,3740,0
15.868869,0,3740,0
15.879290,0,3768,0
15.889689,0,3768,0
15.900143,0,3768,0
15.910538,0,3768,0
15.920906,0,3768,0
15.931288,0,3768,0
15.941690,0,3768,0
15.952102,0,3768,0
15.962524,0,3768,0
15.973215,0,3768,0
15.983584,0,3773,0
15.993980,0,3773,0
16.004411,0,3773,0
16.015021,0,3779,0
16.025687,0,3779,0
16.036180,0,3779,0
16.046627,0,3779,0
16.056972,0,3784,0
16.067351,0,3784,0
16.077802,0,3784,0
16.088162,0,3784,0
16.098517,0,3789,0
16.109951,0,3789,0
16.120344,0,3789,0
16.130702,0,3789,0
16.141122,0,3789,0
16.152322,0,3789,0
16.162746,0,3789,0
16.173128,0,3789,0
16.183701,0,3789,0
16.194100,0,3789,0
16.205482,0,3789,0
16.215869,0,3789,0
16.226318,0,3789,0
16.236717,0,3791,0
16.247260,0,3791,0
16.259312,0,3791,0
16.269695,0,3791,0
16.280138,0,3791,0
16.291410,0,3791,0
16.301858,0,3791,0
16.316471,0,3791,0
16.327292,0,3791,0
16.338839,0,3791,0
16.349251,0,3808,0
16.359611,0,3808,0
16.369987,0,3808,0
16.380369,0,3809,0
16.404153,0,3820,0
16.414633,0,3820,0
16.428112,0,3820,0
16.445051,0,3820,0
16.458191,0,3847,0
16.471621,0,3866,0
16.482317,0,3866,0
16.492780,0,3866,0
16.503186,0,3866,0
16.513576,0,3866,0
16.524178,0,3866,0
16.534583,0,3866,0
16.545001,0,3866,0
16.555389,0,3866,0
16.565850,0,3866,0
16.576213,0,3866,0
16.586604,0,3866,0
16.596964,0,3866,0
16.607327,0,3877,0
16.617721,0,3877,0
16.628158,0,3877,0
16.638550,0,3877,0
16.648914,0,3879,0
16.659384,0,3879,0
16.669789,0,3881,0
16.680225,0,3881,0
16.690578,0,3887,0
16.701657,0,3887,0
16.712079,0,3887,0
16.722502,0,3887,0
16.732894,0,3890,0
16.743318,0,3890,0
16.753727,0,3890,0
16.764110,0,3894,0
16.774511,0,3894,0
16.785128,0,3894,0
16.795576,0,3894,0
16.805903,0,3895,0
16.816707,0,3895,0
16.827141,0,3895,0
16.837570,0,3899,0
16.852454,0,3916,0
16.862876,0,3916,0
16.873281,0,3916,0
16.883716,0,3916,0
16.894154,0,3916,0
16.904754,0,3916,0
16.915210,0,3927,0
16.926888,0,3927,0
16.937240,0,3927,0
16.947663,0,3927,0
16.958030,0,3934,0
16.968404,0,3934,0
16.978740,0,3942,0
16.989144,0,3942,0
16.999513,0,3946,0
17.009875,0,3946,0
17.020242,0,3946,0
17.030599,0,3954,0
17.040911,0,3954,0
17.051297,0,3954,0
17.061677,0,3954,0
17.072161,0,3955,0
17.083693,0,3955,0
17.094208,0,3955,0
17.104566,0,3955,0
17.115210,0,3971,0
17.125706,0,3971,0
17.138010,0,3971,0
17.148395,0,3971,0
17.159253,0,3971,0
17.169847,0,3971,0
17.180207,0,3971,0
17.190622,0,3978,0
17.201017,0,3978,0
17.212405,0,3978,0
17.223022,0,3978,0
17.233356,0,3979,0
17.245401,0,3979,0
17.255760,0,3985,0
17.266203,0,3985,0
17.276628,0,3985,0
17.288004,0,3985,0
17.298458,0,3991,0
17.308856,0,3991,0
17.319234,0,3991,0
17.329619,0,3991,0
17.340096,0,3991,0
17.350457,0,3994,0
17.362295,0,3996,0
17.372761,0,3996,0
17.383180,0,3996,0
17.393733,0,3996,0
17.404076,0,4001,0
17.414504,0,4001,0
17.424894,0,4001,0
17.435276,0,4003,0
17.445686,0,4003,0
17.456159,0,4003,0
17.466676,0,4003,0
17.478767,0,4003,0
17.489176,0,4007,0
17.499596,0,4007,0
17.510021,0,4007,0
17.520399,0,4007,0
17.532709,0,4012,0
17.543215,0,4019,0
17.553588,0,4019,0
17.564006,0,4019,0
17.574507,0,4019,0
17.584820,0,4024,0
17.595193,0,4024,0
17.605560,0,4030,0
17.615985,0,4030,0
17.626523,0,4030,0
17.636927,0,4039,0
17.647303,0,4039,0
17.657711,0,4039,0
17.668130,0,4039,0
17.678493,0,4046,0
17.688845,0,4046,0
17.699212,0,4049,0
17.709617,0,4049,0
17.719978,0,4049,0
17.730474,0,4049,0
17.740836,0,4057,0
17.751228,0,4057,0
17.761646,0,4057,0
17.772096,0,4057,0
17.782483,0,4057,0
17.792896,0,4057,0
17.804184,0,4059,0
17.814841,0,4059,0
17.825462,0,4059,0
17.835837,0,4059,0
17.846472,0,4069,0
17.859000,0,4069,0
17.869500,0,4069,0
17.879809,0,4069,0
17.891130,0,4069,0
17.901651,0,4070,0
17.913735,0,4072,0
17.924107,0,4072,0
17.934540,0,4072,0
17.944973,0,4072,0
17.955376,0,4077,0
17.965853,0,4077,0
17.976300,0,4077,0
17.986713,0,4077,0
17.997228,0,4077,0
18.007645,0,4077,0
18.018042,0,4080,0
18.028433,0,4094,0
18.038853,0,4094,0
18.049268,0,4094,0
18.059685,0,4094,0
18.070170,0,4094,0
18.080565,0,4094,0
18.090987,0,4102,0
18.101400,0,4102,0
18.111766,0,4102,0
18.122609,0,4102,0
18.136231,0,4121,0
18.146865,0,4129,0
18.157258,0,4129,0
18.167655,0,4129,0
18.178138,0,4129,0
18.188539,0,4129,0
18.198994,0,4129,0
18.209422,0,4129,0
18.219815,0,4129,0
18.230262,0,4129,0
18.240839,0,4129,0
18.251290,0,4129,0
18.263089,0,4141,0
18.273511,0,4141,0
18.284062,0,4146,0
18.294499,0,4146,0
18.304855,0,4146,0
18.315216,0,4184,0
18.325582,0,4196,0
18.335916,0,4196,0
18.346351,0,4196,0
18.356715,0,4196,0
18.367080,0,4196,0
18.377553,0,4196,0
18.387913,0,4215,0
18.398372,0,4215,0
18.408767,0,4215,0
18.419160,0,4215,0
18.429553,0,4215,0
18.439950,0,4224,0
18.450381,0,4224,0
18.460812,0,4224,0
18.471221,0,4224,0
18.481608,0,4230,0
18.491972,0,4230,0
18.502499,0,4230,0
18.512911,0,4230,0
18.523530,0,4236,0
18.533952,0,4236,0
18.544321,0,4236,0
18.554814,0,4243,0
18.565183,0,4243,0
18.575632,0,4244,0
18.586066,0,4244,0
18.596576,0,4248,0
18.606952,0,4248,0
18.617353,0,4251,0
18.627808,0,4251,0
18.638272,0,4279,0
18.648630,0,4279,0
18.658992,0,4296,0
18.669653,0,4296,0
18.680087,0,4296,0
18.690480,0,4296,0
18.700838,0,4296,0
18.711234,0,4296,0
18.721643,0,4299,0
18.732143,0,4299,0
18.742694,0,4299,0
18.753205,0,4299,0
18.763682,0,4313,0
18.774051,0,4317,0
18.784411,0,4317,0
18.794843,0,4317,0
18.805288,0,4317,0
18.815758,0,4317,0
18.826210,0,4317,0
18.836603,0,4327,0
18.847027,0,4329,0
18.857475,0,4329,0
18.867930,0,4329,0
18.878381,0,4338,0
18.888748,0,4344,0
18.899304,0,4344,0
18.909685,0,4344,0
18.920126,0,4349,0
18.930517,0,4349,0
18.940886,0,4359,0
18.951296,0,4359,0
18.961655,0,4382,0
18.972798,0,4382,0
18.983164,0,4382,0
18.993589,0,4387,0
19.003983,0,4387,0
19.014571,0,4387,0
19.025724,0,4392,0
19.036140,0,4400,0
19.047358,0,4400,0
19.057834,0,4400,0
19.068211,0,4421,0
19.078625,0,4421,0
19.089020,0,4421,0
19.099426,0,4433,0
19.109868,0,4433,0
19.120206,0,4433,0
19.133173,0,4433,0
19.143660,0,4433,0
19.154045,0,4440,0
19.164960,0,4440,0
19.175370,0,4440,0
19.185733,0,4452,0
19.196342,0,4452,0
19.206785,0,4452,0
19.217203,0,4452,0
19.227589,0,4468,0
19.238442,0,4468,0
19.248871,0,4483,0
19.260098,0,4483,0
19.270486,0,4483,0
19.280877,0,4483,0
19.291382,0,4483,0
19.301823,0,4483,0
19.312237,0,4483,0
19.322590,0,4489,0
19.332956,0,4489,0
19.343364,0,4489,0
19.354484,0,4495,0
19.364870,0,4495,0
19.375313,0,4495,0
19.385713,0,4520,0
19.396114,0,4535,0
19.406557,0,4535,0
19.416976,0,4535,0
19.427375,0,4535,0
19.437771,0,4535,0
19.448150,0,4535,0
19.459687,0,4559,0
19.470047,0,4599,0
19.480413,0,4599,0
19.490841,0,4599,0
19.501266,0,4599,0
19.511700,0,4599,0
19.522125,0,4599,0
19.532500,0,4599,0
19.542859,0,4601,0
19.553291,0,4601,0
19.563660,0,4602,0
19.574022,0,4602,0
19.584844,0,4602,0
19.595280,0,4602,0
19.605635,0,4623,0
19.616146,0,4623,0
19.626602,0,4623,0
19.636974,0,4653,0
19.647332,0,4653,0
19.657756,0,4653,0
19.668131,0,4653,0
19.678503,0,4657,0
19.688910,0,4657,0
19.699374,0,4657,0
19.709770,0,4657,0
19.720159,0,4657,0
19.730619,0,4657,0
19.741047,0,4676,0
19.751481,0,4676,0
19.761943,0,4676,0
19.772307,0,4676,0
19.782749,0,4676,0
19.793428,0,4681,0
19.803807,0,4681,0
19.814348,0,4681,0
19.824755,0,4681,0
19.835129,0,4699,0
19.845573,0,4699,0
19.856003,0,4699,0
19.866494,0,4699,0
19.876858,0,4699,0
19.887301,0,4712,0
19.897736,0,4712,0
19.908204,0,4712,0
19.918572,0,4726,0
19.929290,0,4726,0
19.939645,0,4726,0
19.950204,0,4726,0
19.960581,0,4726,0
19.970970,0,4726,0
19.981347,0,4732,0
19.991797,0,4732,0
20.002318,0,4732,0
20.012729,0,4732,0
20.023625,0,4749,0
20.034047,0,4774,0
20.044443,0,4774,0
20.054873,0,4774,0
20.065295,0,4774,0
20.075724,0,4774,0
20.086138,0,4774,0
20.096500,0,4776,0
20.107013,0,4776,0
20.117558,0,4776,0
20.128009,0,4776,0
20.138817,0,4787,0
20.149244,0,4787,0
20.161900,0,4787,0
20.174075,0,4787,0
20.186576,0,4788,0
20.197019,0,4788,0
20.207454,0,4788,0
20.217924,0,4788,0
20.228319,0,4841,0
20.238716,0,4841,0
20.249080,0,4841,0
20.259555,0,4841,0
20.269911,0,4841,0
20.280415,0,4869,0
20.292120,0,4869,0
20.302561,0,4869,0
20.312970,0,4869,0
20.323523,0,4869,0
20.333950,0,4869,0
20.344413,0,4869,0
20.354813,0,4869,0
20.365167,0,4884,0
20.375534,0,4884,0
20.385919,0,4884,0
20.398747,0,4884,0
20.409103,0,4884,0
20.419487,0,4896,0
20.429970,0,4896,0
20.440452,0,4896,0
20.450845,0,4896,0
20.461220,0,4896,0
20.471668,0,4896,0
20.482210,0,4896,0
20.492633,0,4896,0
20.503064,0,4903,0
20.513501,0,4903,0
20.523924,0,4908,0
20.534442,0,4908,0
20.544791,0,4920,0
20.555138,0,4920,0
20.565547,0,4920,0
20.575972,0,4920,0
20.586487,0,4920,0
20.596892,0,4920,0
20.607246,0,4935,0
20.617624,0,4935,0
20.628095,0,4935,0
20.638487,0,4935,0
20.648910,0,4935,0
20.659294,0,4935,0
20.669678,0,4940,0
20.680244,0,4940,0
20.690706,0,4940,0
20.701114,0,4940,0
20.711503,0,4949,0
20.721911,0,4949,0
20.732313,0,4966,0
20.742765,0,4966,0
20.753165,0,4967,0
20.763554,0,4967,0
20.773950,0,4967,0
20.784475,0,4973,0
20.794856,0,4973,0
20.805240,0,4973,0
20.815640,0,4973,0
20.826042,0,4973,0
20.836398,0,4986,0
20.850651,0,4986,0
20.861030,0,4986,0
20.871459,0,5005,0
20.881818,0,5009,0
20.892185,0,5009,0
20.902824,0,5009,0
20.913213,0,5009,0
20.923613,0,5009,0
20.934089,0,5009,0
20.944498,0,5019,0
20.954924,0,5019,0
20.965294,0,5019,0
20.975687,0,5019,0
20.987223,0,5019,0
20.997926,0,5019,0
21.008768,0,5019,0
21.019437,0,5019,0
21.029800,0,5019,0
21.040193,0,5022,0
21.050630,0,5022,0
21.060992,0,5022,0
21.071393,0,5026,0
21.082348,0,5026,0
21.092699,0,5037,0
21.103131,0,5037,0
21.113559,0,5137,0
21.123916,0,5137,0
21.134417,0,5137,0
21.145095,0,5137,0
21.155498,0,5137,0
21.165935,0,5137,0
21.176359,0,5137,0
21.186737,0,5137,0
21.197153,0,5141,0
21.207780,0,5141,0
21.218275,0,5141,0
21.229255,0,5141,0
21.239639,0,5144,0
21.250090,0,5144,0
21.260430,0,5144,0
21.270812,0,5157,0
21.281217,0,5157,0
21.291629,0,5157,0
21.302055,0,5157,0
21.312425,0,5163,0
21.322815,0,5163,0
21.333234,0,5163,0
21.343637,0,5209,0
21.354066,0,5209,0
21.364414,0,5209,0
21.374810,0,5209,0
21.385188,0,5209,0
21.395583,0,5209,0
21.406235,0,5209,0
21.416667,0,5209,0
21.427045,0,5209,0
21.437446,0,5209,0
21.447832,0,5209,0
21.458258,0,5209,0
21.468640,0,5209,0
21.479029,0,5209,0
21.489393,0,5211,0
21.499774,0,5211,0
21.510261,0,5211,0
21.520611,0,5211,0
21.530986,0,5211,0
21.541355,0,5211,0
21.553847,0,5211,0
21.564686,0,5211,0
21.575098,0,5211,0
21.585534,0,5211,0
21.596503,0,5211,0
21.607380,0,5211,0
21.617768,0,5211,0
21.628162,0,5211,0
21.639662,0,5211,0
21.651257,0,5211,0
21.661822,0,5211,0
21.672175,0,5211,0
21.683033,0,5211,0
21.693675,0,5211,0
21.704116,0,5211,0
21.714526,0,5211,0
21.725294,0,5211,0
21.735717,0,5211,0
21.746134,0,5211,0
21.757013,0,5211,0
21.767381,0,5211,0
21.777994,0,5211,0
21.788914,0,5211,0
21.799354,0,5211,0
21.810296,0,5211,0
21.821702,0,5211,0
21.832110,0,5215,0
21.842838,0,5215,0
21.853221,0,5215,0
21.863587,0,5225,0
21.873968,0,5225,0
21.884309,0,5225,0
21.894710,0,5225,0
21.906206,0,5225,0
21.916570,0,5225,0
21.926978,0,5225,0
21.937364,0,5233,0
21.947808,0,5233,0
21.958355,0,5233,0
21.968753,0,5233,0
21.979152,0,5235,0
21.989523,0,5235,0
21.999894,0,5235,0
22.010405,0,5237,0
22.020790,0,5237,0
22.031219,0,5237,0
22.041604,0,5249,0
22.052007,0,5249,0
22.062525,0,5249,0
22.072965,0,5249,0
22.083403,0,5249,0
22.093826,0,5249,0
22.104208,0,5321,0
22.114584,0,5321,0
22.124966,0,5321,0
22.135378,0,5321,0
22.146089,0,5321,0
22.156493,0,5325,0
22.166935,0,5325,0
22.177362,0,5325,0
22.187785,0,5325,0
22.198296,0,5325,0
22.208746,0,5325,0
22.219104,0,5325,0
22.229512,0,5325,0
22.239913,0,5325,0
22.250372,0,5325,0
22.260754,0,5325,0
22.271139,0,5325,0
22.281472,0,5325,0
22.292480,0,5325,0
22.302974,0,5325,0
22.313367,0,5325,0
22.323731,0,5367,0
22.336171,0,5367,0
22.346592,0,5367,0
22.356977,0,5367,0
22.367386,0,5367,0
22.377808,0,5367,0
22.388192,0,5367,0
22.398583,0,5367,0
22.408978,0,5367,0
22.419351,0,5367,0
22.429747,0,5367,0
22.440113,0,5367,0
22.450522,0,5367,0
22.460943,0,5367,0
22.471349,0,5367,0
22.481743,0,5367,0
22.492145,0,5367,0
22.502556,0,5367,0
22.512950,0,5367,0
22.523375,0,5367,0
22.534460,0,5367,0
22.546329,0,5367,0
22.564163,0,5367,0
22.574759,0,5367,0
22.585352,0,5367,0
22.595743,0,5367,0
22.606145,0,5367,0
22.616510,0,5367,0
22.626882,0,5367,0
22.637286,0,5367,0
22.647678,0,5367,0
22.658066,0,5367,0
22.668486,0,5367,0
22.679301,0,5367,0
22.690700,0,5367,0
22.701068,0,5367,0
22.711454,0,5367,0
22.722808,0,5367,0
22.733197,0,5367,0
22.743581,0,5367,0
22.753989,0,5367,0
22.764354,0,5401,0
22.774718,0,5401,0
22.785196,0,5401,0
22.795850,0,5401,0
22.806283,0,5401,0
22.816647,0,5401,0
22.827026,0,5401,0
22.837405,0,5401,0
22.847781,0,5401,0
22.858242,0,5401,0
22.868611,0,5401,0
22.879050,0,5401,0
22.889470,0,5401,0
22.899900,0,5401,0
22.910344,0,5401,0
22.920700,0,5405,0
22.931101,0,5432,0
22.941541,0,5432,0
22.951960,0,5435,0
22.962480,0,5435,0
22.972911,0,5435,0
22.983320,0,5467,0
22.994092,0,5467,0
23.004434,0,5467,0
23.014834,0,5467,0
23.025260,0,5467,0
23.035676,0,5467,0
23.046042,0,5495,0
23.056752,0,5495,0
23.067214,0,5495,0
23.077541,0,5496,0
23.087987,0,5496,0
23.098513,0,5497,0
23.108939,0,5497,0
23.119362,0,5507,0
23.129723,0,5510,0
23.140151,0,5510,0
23.150784,0,5510,0
23.161132,0,5510,0
23.171565,0,5510,0
23.181983,0,5510,0
23.192343,0,5515,0
23.202773,0,5515,0
23.213130,0,5515,0
23.224125,0,5521,0
23.234460,0,5521,0
23.244862,0,5521,0
23.255447,0,5522,0
23.265815,0,5522,0
23.276189,0,5529,0
23.286599,0,5529,0
23.297057,0,5529,0
23.307599,0,5537,0
23.317950,0,5537,0
23.328302,0,5537,0
23.338695,0,5537,0
23.349086,0,5540,0
23.359731,0,5540,0
23.370091,0,5540,0
23.380465,0,5540,0
23.390989,0,5572,0
23.404142,0,5572,0
23.414533,0,5572,0
23.426493,0,5572,0
23.436870,0,5572,0
23.447258,0,5572,0
23.457616,0,5572,0
23.468001,0,5572,0
23.478407,0,5572,0
23.488763,0,5572,0
23.499190,0,5572,0
23.509572,0,5572,0
23.519921,0,5572,0
23.530381,0,5572,0
23.540803,0,5572,0
23.551210,0,5572,0
23.561646,0,5572,0
23.572090,0,5572,0
23.582490,0,5572,0
23.592892,0,5572,0
23.603324,0,5599,0
23.613691,0,5599,0
23.624090,0,5599,0
23.634465,0,5599,0
23.644854,0,5599,0
23.655223,0,5599,0
23.665624,0,5599,0
23.676067,0,5599,0
23.686489,0,5599,0
23.697037,0,5599,0
23.707444,0,5599,0
23.717860,0,5599,0
23.728231,0,5606,0
23.738631,0,5606,0
23.749004,0,5606,0
23.759437,0,5606,0
23.769895,0,5606,0
23.781360,0,5606,0
23.791737,0,5606,0
23.802185,0,5606,0
23.812583,0,5606,0
23.823022,0,5606,0
23.833433,0,5606,0
23.843868,0,5606,0
23.854347,0,5606,0
23.864778,0,5606,0
23.875243,0,5606,0
23.885701,0,5606,0
23.896125,0,5608,0
23.906622,0,5608,0
23.917040,0,5608,0
23.927470,0,5608,0
23.937842,0,5608,0
23.948206,0,5608,0
23.958610,0,5616,0
23.968981,0,5616,0
23.979371,0,5616,0
23.989784,0,5616,0
24.000125,0,5616,0
24.010528,0,5616,0
24.020932,0,5616,0
24.031309,0,5616,0
24.041781,0,5616,0
24.052143,0,5616,0
24.062596,0,5616,0
24.073006,0,5632,0
24.083616,0,5632,0
24.093974,0,5632,0
24.104340,0,5632,0
24.114706,0,5632,0
24.125096,0,5632,0
24.135476,0,5632,0
24.145844,0,5632,0
24.156353,0,5632,0
24.166780,0,5632,0
24.177151,0,5636,0
24.187591,0,5636,0
24.197964,0,5636,0
24.208319,0,5636,0
24.218990,0,5636,0
24.229388,0,5636,0
24.239799,0,5642,0
24.250275,0,5642,0
24.260636,0,5643,0
24.271126,0,5643,0
24.281570,0,5643,0
24.299493,0,5643,0
24.309874,0,5643,0
24.320235,0,5643,0
24.330637,0,5643,0
24.341031,0,5653,0
24.351476,0,5653,0
24.361896,0,5653,0
24.372412,0,5653,0
24.382813,0,5653,0
24.393180,0,5653,0
24.403607,0,5653,0
24.414035,0,5653,0
24.424418,0,5668,0
24.434843,0,5668,0
24.445257,0,5668,0
24.455674,0,5668,0
24.466111,0,5668,0
24.476473,0,5668,0
24.486841,0,5668,0
24.497266,0,5668,0
24.507753,0,5668,0
24.518169,0,5668,0
24.528585,0,5668,0
24.539024,0,5691,0
24.549422,0,5693,0
24.559803,0,5693,0
24.570341,0,5693,0
24.580722,0,5693,0
24.591172,0,5693,0
24.601602,0,5693,0
24.612070,0,5712,0
24.622492,0,5712,0
